;cod;producto;categoria;stock;fecha
898;00925;BOMBILLO 22W CIRCULAR  PHILIPS;ELECTRICIDAD;2.0;2022-02-01
899;00926;"TAPA HEMBRA HG 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;14.0;2022-02-01
900;00927;SIKATOP 80 1GAL ADITIVO IMPERMEABILIZANTE  (3.8KG) SIKA;CONSTRUCCIÓN;0.0;2022-02-01
901;00928;"R. MANOMETRO DE 0-90PSI 2"" * NPT 1/4"" AXIAL ANALOGICO";NO ASIGNADO;7.0;2022-02-01
902;00930;RIEGO TAPON RAPIDO 32MM AGRO;CONEXIONES PLASTICAS DE RIEGO;78.0;2022-02-01
903;00931;PISTOLA DE SILICON 15W * 7mm * 120V MARCA VERT;GENERALES;0.0;2022-02-01
904;00932;CONFITERIA CHOCOLATE CON LECHE 75 AÑOS 100GR SAVOY;CHUCHERIAS;5.0;2022-02-01
905;00933;PISTOLA DE SILICON 60W * 10W * 120V MARCA VERT;GENERALES;3.0;2022-02-01
906;00934;BTICINO QUINZIÑO INTERRUPTOR EMPOTRAR 1V ORILLO DORADO Q5800CL;ELECTRICIDAD;13.0;2022-02-01
907;00935;BOLSA 200 LITROS AZUL PARA BASURA POR UNIDAD;NO ASIGNADO;0.0;2022-02-01
908;00936;ARMELLA O PITON MEDIANO;GENERALES;15.0;2022-02-01
909;00937;TANIA SOCATE MACHO ADAPTADOR PORTALAMPARA KOB-84W;ELECTRICIDAD;73.0;2022-02-01
910;00938;"TAPA HEMBRA HG 2""";CONEXIONES GALVANIZADAS Y CROMADAS;18.0;2022-02-01
911;00939;SIKACEM 1GAL ACELERANTE PARA CONCRETO (3.8KG) SIKA;CONSTRUCCIÓN;0.0;2022-02-01
912;00940;SURTIDOR PLASTICO JOMAI N° 2;GRIFERIA GENERAL;2.0;2022-02-01
913;00941;RIEGO TAPON RAPIDO 40MM AGRO;CONEXIONES PLASTICAS DE RIEGO;92.0;2022-02-01
914;00942;"CODO REDUCIDO HG 1 1/2"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;94.0;2022-02-01
915;00943;"TORNILLO 5/8"" * 3""  HEX. NC G2";ELEMENTOS DE UNION;2.0;2022-02-01
916;00944;MANTO ALUMINIZADO 10MTSx1MT ECO ALUMANTO MARCA CINDU;CONSTRUCCIÓN;2.0;2022-02-01
917;00945;"ARANDELA PLANA 5/8"" ZINC/ NACIONAL";ELEMENTOS DE UNION;234.0;2022-02-01
918;00946;"ARANDELA DE PRESION 5/8""";ELEMENTOS DE UNION;36.0;2022-02-01
919;00947;BREAKER 1 * 30 AMP. EMPOTRAR BTICINO;ELECTRICIDAD;3.0;2022-02-01
920;00948;BREAKER 1 * 40 AMP. EMPOTRAR CLASSIC LUX;ELECTRICIDAD;0.0;2022-02-01
921;00949;CONFITERIA COCOSETTE 36.5GR SANDWICH;CHUCHERIAS;10.0;2022-02-01
922;00950;CONFITERIA GALLETA KATY VAINILLA PUIG;CHUCHERIAS;10.0;2022-02-01
923;00951;ASFALTO SOLIDO POR KILOGRAMO;CONSTRUCCIÓN;30.2;2022-02-01
924;00952;"TAPON MACHO HG 2 """;CONEXIONES GALVANIZADAS Y CROMADAS;0.0;2022-02-01
925;00953;"TIRRO 3/4"" * 30MTS CELOVEN";NO ASIGNADO;12.0;2022-02-01
926;00954;REGLETA MULTITOMA 6 TOMAS TROEN;NO ASIGNADO;6.0;2022-02-01
927;00955;"JUNTA DRES 2"" PLASTICA SCHEDULE 80 URAPLAST AZUL";GENERALES;0.0;2022-02-01
928;00956;"PALUSTRA PARA CARETEO DE GOMA PARA FRISAR 9""*4""*3/4""  CON SOPORTE METALICO MANGO MADERA BRUFER 257961-9";HERRAMIENTAS MANUALES;6.0;2022-02-01
929;00957;MARTILLO CARPINTERO MANGO DE MADERA 27MM KOBY TOOLS;HERRAMIENTAS MANUALES;3.0;2022-02-01
930;00959;CONFITERIA BIZCOCHO RELLENO FRESA/CHOCOLATE/VAINILLA 11 ONCE;CHUCHERIAS;21.0;2022-02-01
931;00960;MASCARILLA DESECHABLE PROFESSIONAL/ WEQUP;SEGURIDAD & HIGIENE;113.0;2022-02-01
932;00961;CONFITERIA GALAK CHOCOLATE BLANCO 130GR SAVOY;CHUCHERIAS;0.0;2022-02-01
933;00962;PULSADOR DE TIMBRE EMPOTRAR BRUFER 330301;ELECTRICIDAD;9.0;2022-02-01
934;00963;"MANGUERA TUBO PEAD 250MM/10"" PN10 (150PSI) GEMACA CALIDAD NORVEN";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;0.0;2022-02-01
935;00966;CONFITERIA CHOCOLATE CRI CRI CON LECHE Y TOSTADITAS DE ARROZ 123GR SAVOY;CHUCHERIAS;2.0;2022-02-01
936;00968;PINTURA 1/4 GALON BARNIZ TRANSPARENTE BRILLANTE HERCULES;PINTURAS;1.0;2022-02-01
937;00969;MASCARILLA PLASTICA AZUL;SEGURIDAD & HIGIENE;7.0;2022-02-01
938;00970;GUANTES DE CARNAZA LARGO ROYAL MILLER;SEGURIDAD & HIGIENE;5.0;2022-02-01
939;00971;LIMPOTEX 1,43LT CEMENTO;SEGURIDAD & HIGIENE;4.0;2022-02-01
940;00972;SELLADOR 1/4 GALON LISTO PARA USAR HERCULES;PINTURAS;2.0;2022-02-01
941;00973;"RIEGO TEE RAPIDA ROSCADA 50MM * 1 1/2"" * 50MM MOM";CONEXIONES PLASTICAS DE RIEGO;17.0;2022-02-01
942;00974;LLAVE COMBINADA 8MM BRUFER;LLAVES COMBINADAS;3.0;2022-02-01
943;00975;CONFITERIA CHISKRONCH  25GR;CHUCHERIAS;4.0;2022-02-01
944;00977;TANIA TOMA DOBLE EMPOTRAR CON TIERRA BLANCO LINEA ROSEMARY KOB-R7228W CURVE;ELECTRICIDAD;2.0;2022-02-01
945;00978;LIMPOTEX 1LT HOGAR;SEGURIDAD & HIGIENE;1.0;2022-02-01
946;00979;"BARRA ROSCADA 1/4"" * 2 MTS";GENERALES;1.0;2022-02-01
947;00980;"SEMI CODO HG 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;161.0;2022-02-01
948;00981;LIMPOTEX 1LT BAÑO;SEGURIDAD & HIGIENE;4.0;2022-02-01
949;00982;LLAVE COMBINADA 12MM BRUFER;LLAVES COMBINADAS;2.0;2022-02-01
950;00984;RIEGO UNION RAPIDA 110MM MOM/AGRO;CONEXIONES PLASTICAS DE RIEGO;6.0;2022-02-01
951;00985;LLAVE COMBINADA 8MM IRIMO/ PROMI;LLAVES COMBINADAS;1.0;2022-02-01
952;00987;"RIEGO ABRAZADERA METALICA 160MM""*1/2"" JC";HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;1.0;2022-02-01
953;00988;LLAVE COMBINADA 14MM BRUFER;LLAVES COMBINADAS;3.0;2022-02-01
954;00989;"MANGUERA PEAD 32MM/1"" PN6 (90 PSI) GEMACA (ROLLO DE 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;9.0;2022-02-01
955;00990;"NIPLE PLASTICO 1"" * 1 MT AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;47.0;2022-02-01
956;00993;"HEMBRA PARA MANGUERA 60MM/ 2 1/2""";GENERALES;1.0;2022-02-01
957;00994;DESAGUE PLASTICO PARA SANITARIO JOMAI/METALES ALEADOS;GRIFERIA GENERAL;22.0;2022-02-01
958;00995;RIEGO UNION RAPIDA 16MM FP/MOM;CONEXIONES PLASTICAS DE RIEGO;444.0;2022-02-01
959;00996;DESAGUE PLASTICO PARA FREGADERO CON EXTENSION JOMAI;GRIFERIA GENERAL;18.0;2022-02-01
960;00997;CONFITERIA BOLIKRUNCH 25GR;CHUCHERIAS;14.0;2022-02-01
961;00998;ARMELLA O PITON PEQUEÑO;GENERALES;170.0;2022-02-01
962;01000;"PVC TEE REDUCIDA 110mm/4"" * 75mm/3"" AGUAS NEGRAS AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;133.0;2022-02-01
963;01001;"CUCHARA 8"" ALBAÑIL PUNTA REDONDA MANGO GOMA AZUL CASCABEL";HERRAMIENTAS MANUALES;1.0;2022-02-01
964;01004;PICKENS INTERRUPTOR EMPOTRAR DOBLE 1VIA CHAMPAGNE CH-118K-02;ELECTRICIDAD;7.0;2022-02-01
965;01005;"JUNTA DRES 1 1/2"" PLASTICA SCHEDULE 80 URAPLAST AZUL";GENERALES;8.0;2022-02-01
966;01006;"PVC ANILLO REDUCIDO 110MM/4""X50MM/2"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;59.0;2022-02-01
967;01007;LIJA GRANO 180 MASTERTOOL;GENERALES;6.0;2022-02-01
968;01008;NIVEL DE HILO TRUPER NH-3 (BLISTER 2 PZS);MEDICION;6.0;2022-02-01
969;01009;"NIPLE PLASTICO 1"" * 1.50 MT AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-02-01
970;01010;MALLA PLASTICA MOSQUITERO 1.03 * 30 MTS AZUL TRICAL (POR METRO);ALAMBRES Y MALLAS;43.94;2022-02-01
971;01011;"GRIFERIA DUCHA LLAVE 4"" INDIVIDUAL MANILLA AMERICANA SAM GENERICO";GRIFERIA GENERAL;5.0;2022-02-01
972;01012;"RABO DE COCHINO  LARGO 7/8""*7/8"" COBRE PARA GAS INDUSTRIAL";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;5.0;2022-02-01
973;01013;MALLA PLASTICA MOSQUITERO 30*1.22 GRIS TRICAL (POR METRO);ALAMBRES Y MALLAS;17.3;2022-02-01
974;01014;"ABRAZADERA METALICA EN U 1/4""* 4""";ELEMENTOS DE UNION;0.0;2022-02-01
975;01015;DESTORNILLADOR OPTICO 6 PIEZAS BLACK BULL;HERRAMIENTAS MANUALES;5.0;2022-02-01
976;01016;PINTURA 1 GALON NEGRO FONDO ANTICORROSIVO FULL COLORS;PINTURAS;2.0;2022-02-01
977;01017;"PVC SIFON 50MM/2"" COMPLETO ""TIPO A"" AGUAS NEGRAS STANDAR AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;58.0;2022-02-01
978;01018;CONFITERIA HALLS 1 CARAMELO;NO ASIGNADO;73.0;2022-02-01
979;01019;PICKENS INTERRUPTOR EMPOTRAR SENCILLOCON TOMA BLANCO BL-118K-07;ELECTRICIDAD;5.0;2022-02-01
980;01020;"PVC TAPA 50MM/2"" ""TIPO A"" AGUAS NEGRAS STANDAR AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;15.0;2022-02-01
981;01021;CONFITERIA kESITOS 85G MUNCHY;CHUCHERIAS;0.0;2022-02-01
982;01023;R. CARTUCHO PARA MASCARILLA EXXEL 43-134;SEGURIDAD & HIGIENE;1.0;2022-02-01
983;01024;TOMA AEREO DE GOMA SIN PUNTO A TIERRA NEGRO AMARILLO;ELECTRICIDAD;0.0;2022-02-01
984;01026;CABLE SPT 10*2 BIMETALICO/100% COBRE COLOMBIANO;ELECTRICIDAD;88.0;2022-02-01
985;01027;R. MANGUERA RETORNO MOTOR FUMIGAR;NO ASIGNADO;3.0;2022-02-01
986;01028;"RIEGO ABRAZADERA PLASTICA 50MM * 1"" DOBLE";NO ASIGNADO;0.0;2022-02-01
987;01029;CARETA PARA ESMERILAR PROLIFE;SEGURIDAD & HIGIENE;0.0;2022-02-01
988;01030;LIJA GRANO 2000 3M ORIGINAL;GENERALES;45.0;2022-02-01
989;01031;"CORPORATION 3/4"" ROSCA NPT RECTA";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;3.0;2022-02-01
990;01032;"LLAVE 1/2"" ESFERICA  (ORIGINAL) GRINACA";LLAVES O VALVULAS METALICAS;13.0;2022-02-01
991;01033;R. KIT DE EMPAQUES BOMBA CHINA;NO ASIGNADO;3.0;2022-02-01
992;01035;"ALICATE PELA CABLE 9.5"" EXXEL 43-055";HERRAMIENTAS MANUALES;2.0;2022-02-01
993;01036;"LLAVE CHORRO PLASTICA 1/2"" BLANCA GRIVEN";LLAVES O VALVULAS METALICAS;2.0;2022-02-01
994;01037;BOLSA 25 KILOS AZUL PAQUETE 100 UNIDADES;NO ASIGNADO;8.0;2022-02-01
995;01041;PALA AZADA REDONDA Nº3 SIN CABO TRUPER PAZAR-3;HERRAMIENTAS MANUALES;2.0;2022-02-01
996;01042;ARMELLA O PITON GRANDE;GENERALES;129.0;2022-02-01
997;01043;VERT INTERRUPTOR SENCILLO TIPO TICINO;ELECTRICIDAD;0.0;2022-02-01
998;01044;CONFITERIA CACAO EN POLVO SAVOY;CHUCHERIAS;4.0;2022-02-01
999;01045;"LLAVE 4"" ESFERICA ITALIANA";NO ASIGNADO;1.0;2022-02-01
1000;01046;VERT INTERRUPTOR+ TOMA POLARIZADA LINEA TIPO TICINO JE006;ELECTRICIDAD;1.0;2022-02-01
1001;01047;"NIPLE PLASTICO 1"" * 1.20 MT AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-02-01
1002;01048;CLAVO 2*10 ACERO POR UNIDAD;NO ASIGNADO;938.0;2022-02-01
1003;01049;PICKENS INTERRUPTOR EMPOTRAR SENCILLO CON TOMA PLATEADO PL-118K-07;ELECTRICIDAD;10.0;2022-02-01
1004;01050;"BUSINHG HG 4"" * 2""";CONEXIONES GALVANIZADAS Y CROMADAS;0.0;2022-02-01
1005;01051;VERT INTERRUPTOR SUPERFICIAL T/COQUITO;ELECTRICIDAD;12.0;2022-02-01
1006;01052;PICKENS INTERRUPTOR EMPOTRAR SENCILLO CON TOMA CHAMPAGNE CH-118K-07;ELECTRICIDAD;16.0;2022-02-01
1007;01053;LIJA GRANO 400 3M ORIGINAL;GENERALES;124.0;2022-02-01
1008;01054;"MECHA 15/32"" HSS TRUPER COBALTO  BAV-15/32";MECHAS, BROCAS, SIERRA COPA;16.0;2022-02-01
1009;01055;CONFITERIA SUPERCOCO BARRA;CHUCHERIAS;3.0;2022-02-01
1010;01056;POWER BANK 10000 MAH ENTRADA USB SALIDA USB MODELO SP04;ELECTRICIDAD;0.0;2022-02-01
1011;01057;"RIEGO ABRAZADERA PLASTICA 63MM *1/2"" italiana";NO ASIGNADO;1.0;2022-02-01
1012;01058;POWER BANK 20000 MAH ENTRADA USB SALIDA USB MODELO SP05;ELECTRICIDAD;2.0;2022-02-01
1013;01061;RIEGO CODO RAPIDO 40 MM MOM;CONEXIONES PLASTICAS DE RIEGO;5.0;2022-02-01
1014;01064;BOMBILLO LED RECARGABLE SOLAR 7W E27 EMERGENCY BULB 9EOO6;ELECTRICIDAD;3.0;2022-02-01
1015;01065;LAMPARA COLGANTE E27*70CM / 1M  AJUSTABLE SILICON VARIOS COLORES;ELECTRICIDAD;61.0;2022-02-01
1016;01067;PICKENS TOMA + DOBLE PUERTO USB EMPOTAR BLANCO BL-1237;ELECTRICIDAD;3.0;2022-02-01
1017;01068;BTICINO INTERRUPTOR SENCILLO 3 VIAS EMPOTRAR HORIZONTAL PU1101 LUZICA;ELECTRICIDAD;0.0;2022-02-01
1018;01069;R. BOMBA KENDA/AGRO;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;1.0;2022-02-01
1019;01070;TANIA ENCHUFE AEREO BLINDADO 2X15A 125V  POLARIZADO  VINIL AMARILLO KOB-090;ELECTRICIDAD;1.0;2022-02-01
1020;01071;PEGA 1/32 G PVC AGUA FRIA BELL POWER;GENERALES;11.0;2022-02-01
1021;01072;CABLE SPT 10 * 2  SEMI PLOMO 100% COBRE;NO ASIGNADO;6.0;2022-02-01
1022;01073;RASTRILLO METAL 9 DIENTES NEGRO;GENERALES;12.0;2022-02-01
1023;01074;"UNION PATENTE 3/4"" REDUCIDA A 1/2"" CON DOS BUSINHG";NO ASIGNADO;98.0;2022-02-01
1024;01075;R. UNIDAD REGULADORA DE PRESION;NO ASIGNADO;1.0;2022-02-01
1025;01076;"MANGUERA PEAD 75MM/3"" PN6.3 GEMACA (90 PSI)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;0.0;2022-02-01
1026;01077;PALA CUADRADA ACERADA CON CABO MADERA AGE USA AGHL7068;HERRAMIENTAS MANUALES;0.0;2022-02-01
1027;01078;ABRAZADERA METALICA 29-31MM TORNILLO SIN FIN;ELEMENTOS DE UNION;6.0;2022-02-01
1028;01079;CABO PARA CEPILLO CON ROSCA CLASE B;NO ASIGNADO;7.0;2022-02-01
1029;01080;R. BOMBA FUCHU;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;1.0;2022-02-01
1030;01081;R. BASE PARA BOMBA DE MOTOR DE FUMIGAR (POR PAR);MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;4.0;2022-02-01
1031;01082;"AMARRA TIRRA CABLE MEDIANO NEGRO/BLANCO (8""-14""/20CTMS A 40 CTMS)";ELEMENTOS DE UNION;3653.0;2022-02-01
1032;01083;CANDADO 60MM PLANO INGCO DBPL0602;GENERALES;3.0;2022-02-01
1033;01084;"RIEGO ADAPTADOR MACHO VERDE 90MM *2"" IRRITEC ITALIANO";CONEXIONES PLASTICAS DE RIEGO;1.0;2022-02-01
1034;01085;"NIPLE PLASTICO 1/2"" * 20 CTM PVC AZUL FEBECA";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;45.0;2022-02-01
1035;01086;PALA PUNTIAGUDA NEGRA CON CABO MADERA AGE USA AGHL7069;HERRAMIENTAS MANUALES;0.0;2022-02-01
1036;01087;BTICINO TIMBRE BLANCO MODUS STYLE;ELECTRICIDAD;83.0;2022-02-01
1037;01088;"CLAVO ACERO 1"" RANURADO (POR UNIDAD)";ELEMENTOS DE UNION;592.0;2022-02-01
1038;01089;BOTAS #40 DE CAUCHO CAÑA LARGA NEGRA TOP;SEGURIDAD & HIGIENE;2.0;2022-02-01
1039;01090;"ABRAZADERA METALICA 1/2"" (10-20MM) TIPO CREMALLERA";ELEMENTOS DE UNION;0.0;2022-02-01
1040;01091;BOTAS #41 DE CAUCHO CAÑA LARGA NEGRA TOP/MACHA;SEGURIDAD & HIGIENE;0.0;2022-02-01
1041;01092;"R. CAUCHO 10"" CARRUCHA";NO ASIGNADO;4.0;2022-02-01
1042;01093;BOTAS #42 DE CAUCHO CAÑA LARGA NEGRA TOP/MACHA;SEGURIDAD & HIGIENE;4.0;2022-02-01
1043;01094;"CLAVO 2 1/2"" x 10 (POR KILO)";ELEMENTOS DE UNION;23.39;2022-02-01
1044;01095;HACHA DE MANO CON MANGO FIBRA DE VIDRIO 1250G INGCO;HERRAMIENTAS MANUALES;2.0;2022-02-01
1045;01096;"ANILLO HG 3/8""";CONEXIONES GALVANIZADAS Y CROMADAS;24.0;2022-02-01
1046;01097;"CEPILLO 4"" * 5/8"" CIRCULAR DE ALAMBRE SACO";DISCOS;0.0;2022-02-01
1047;01098;"BUSINHG HG 1 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;2.0;2022-02-01
1048;01099;"LLAVE COMBINADA 7/16"" BRUFER";LLAVES COMBINADAS;0.0;2022-02-01
1049;01100;"BUSINHG HG 2"" * 1""";NO ASIGNADO;4.0;2022-02-01
1050;01101;"RAMPLUG PLASTICO VERDE 3""*1/4""";ELEMENTOS DE UNION;557.0;2022-02-01
1051;01102;ENCHUFE 10AMP. SENCILLO BLANCO RESIDENCIAL PCV PLANO 201B;ELECTRICIDAD;16.0;2022-02-01
1052;01103;"ANILLO REDUCIDO HG 2 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;11.0;2022-02-01
1053;01104;LAMPARA COLGANTE E27*90CM AJUSTABLE PVC NEGRO,PLATA Y CROMO;ELECTRICIDAD;0.0;2022-02-01
1054;01105;BOMBILLO 150WATTS ROSCA E-40 SODIO MARCA LUXMATIC LUZ 110;ELECTRICIDAD;3.0;2022-02-01
1055;01106;"TUBERIA 3/4"" * 3 MTS BLANCA PVC ELECTRICIDAD INPLAVEN";ELECTRICIDAD;47.0;2022-02-01
1056;01107;"CRUZETA HG 1-1/4""";CONEXIONES GALVANIZADAS Y CROMADAS;59.0;2022-02-01
1057;01108;"MECATE ELEFANTE 1/2"" #21 1KG MIDE 14MTS (ROLLO 140MTS - 10KG) POR KILO";CABULLAS;12.0;2022-02-01
1058;01109;"MECATE ELEFANTE 3/16"" #3 1KG MIDE 20MTS (ROLLO 200MTS - 10KG) POR KILO";CABULLAS;6.14;2022-02-01
1059;01110;LAMPARA COLGANTE E27*90CM PVC PLATA CROMADO;ELECTRICIDAD;2.0;2022-02-01
1060;01111;"MECATE ELEFANTE 5/16"" #9 1KG MIDE 33MTS (ROLLO 330MTS - 10KG) POR KILO";CABULLAS;25.38;2022-02-01
1061;01112;"MECATE ELEFANTE 1/4"" #6 1KG MIDE 50MTS (ROLLO 500MTS - 10KG) POR KILO";CABULLAS;0.05;2022-02-01
1062;01113;BOTAS #38 SEGURIDAD CALVENCA;SEGURIDAD & HIGIENE;1.0;2022-02-01
1063;01114;"RIEGO ADAPTADOR MACHO 16 MM *1/2"" FP";CONEXIONES PLASTICAS DE RIEGO;0.0;2022-02-01
1064;01115;"GANCHO L TUBOS 1"" *120MM LARGO";ELEMENTOS DE UNION;144.0;2022-02-01
1065;01116;R. POLEA PARA BOMBA DE MOTOR DE FUMIGAR;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;0.0;2022-02-01
1066;01117;"BUSINHG HG 1 1/2"" * 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;-2.0;2022-02-01
1067;01118;"LLAVE COMBINADA 3/8"" BRUFER";LLAVES COMBINADAS;2.0;2022-02-01
1068;01119;"CURVA 1"" BLANC  PVC ELECTRIDAD TUPARCA";ELECTRICIDAD;93.0;2022-02-01
1069;01120;"TUBO 3/4"" CORTINERO ALUMINIO POR METRO";GENERALES;1.7;2022-02-01
1070;01121;LAMPARA AHUYENTADOR DE MOSQUITO TOMA AMERICANA 7EL77;ELECTRICIDAD;0.0;2022-02-01
1071;01122;"LLAVE COMBINADA 1/2"" BRUFER/ PROMI";LLAVES COMBINADAS;3.0;2022-02-01
1072;01123;"MANGUERA PEAD 110MM/4"" PN10 (150 PSI) VERICA (ROLLO DE 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;0.0;2022-02-01
1073;01124;"NIPLE PLASTICO 2"" * 20 CTMS URAPLAST";NO ASIGNADO;0.0;2022-02-01
1074;01125;"GANCHO L TUBOS 1"" *100MM MEDIANO";ELEMENTOS DE UNION;163.0;2022-02-01
1075;01126;"DESTORNILLADOR 1/4"" * 4"" PLANO BRUFER";HERRAMIENTAS MANUALES;0.0;2022-02-01
1076;01127;"DESTORNILLADOR 1/4"" * 5"" ESTRIA  BRUFER";HERRAMIENTAS MANUALES;0.0;2022-02-01
1077;01128;CUCHILLA PARA LICUADORA OSTER/EXCEL;GENERALES;4.0;2022-02-01
1078;01129;"DISCO 7"" LAMINADO PULIR METAL GRANO 120 FAPROA";DISCOS;2.0;2022-02-01
1079;01130;"ANILLO 2"" PLASTICO SCHEDULE 80 ROSCADO AZUL URAPLAST";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;1.0;2022-02-01
1080;01131;"DISCO 7"" LAMINADO PULIR METAL GRANO 24 FAPROA";DISCOS;2.0;2022-02-01
1081;01132;"CODO PLASTICO 3/4""";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;0.0;2022-02-01
1082;01133;"GANCHO L TUBOS 1"" *150MM LARGO";ELEMENTOS DE UNION;43.0;2022-02-01
1083;01134;"BUSINHG HG 2 1/2"" * 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;1.0;2022-02-01
1084;01135;"R. LLAVE PARA MANDRILTALADRO 3/8"" PRETUL LL-BRO-3/8-P";GENERALES;5.0;2022-02-01
1085;01136;CABLE 10 BLANCO 100% COBRE (POR METRO);ELECTRICIDAD;68.0;2022-02-01
1086;01137;"NIPLE PLASTICO 3/4"" * 10CTMS/4""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;6.0;2022-02-01
1087;01138;CABLE 12 NEGRO ROLLO 100 MTS 100% COBRE (POR METRO)  ICONEL 4kilos;ELECTRICIDAD;0.0;2022-02-01
1088;01139;"NIPLE PLASTICO 3/4"" * 15CTMS/6"" URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;7.0;2022-02-01
1089;01140;CUERO DE GAMUZA;NO ASIGNADO;2.0;2022-02-01
1090;01141;"BUSINHG HG 1 * 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;28.0;2022-02-01
1091;01142;"DESAGUE 1 1/4"" LAVAMANOS PUSH BOTTON O GIRATORIO ACERO INOXIDABLE 9B006";GRIFERIA GENERAL;0.0;2022-02-01
1092;01143;PROTECTOR DE VOLTAJE NEVERAS PREMIUM 120V 15A XYS-PNEV;ELECTRICIDAD;0.0;2022-02-01
1093;01144;SILICON 85CC BLANCO ALADINO;GENERALES;0.0;2022-02-01
1094;01145;"CONEXION 1/2"" BRONCE HEMBRA PARA MANGUERA";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;0.0;2022-02-01
1095;01146;BOMBA 1 HP 750W PERIFERICA INGCO;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;1.0;2022-02-01
1096;01147;BOTAS #42  DE CAUCHO CAÑA LARGA BEIGE TOP;SEGURIDAD & HIGIENE;1.0;2022-02-01
1097;01148;PINTURA EN SPRAY AZUL CIELO CHAMPION;PINTURAS;1.0;2022-02-01
1098;01149;"ABRAZADERA METALICA 1/2"" EMT DE UNA PATA  (POR UNIDAD)";ELEMENTOS DE UNION;9.0;2022-02-01
1099;01150;"PERRO PARA GUAYA 1/4""  ( POR UNIDAD)";ELEMENTOS DE UNION;62.0;2022-02-01
1100;01151;"BUSINHG HG 1 * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;77.0;2022-02-01
1101;01152;HOJA PARA SIERRA CALADORA JUEGO 5 HOJAS INGCO JBT101D/JBT118B;HERRAMIENTAS MANUALES;10.0;2022-02-01
1102;01153;TOMA DOBLE 270 2*15A POLARIZADA CON TAPA BLANCO;ELECTRICIDAD;12.0;2022-02-01
1103;01154;"LLAVE 11"" AYUDANTE DE PLOMERO FERMETAL AYU-01";HERRAMIENTAS MANUALES;2.0;2022-02-01
1104;01155;R. MANGUERA SUCCION MOTOR FUMIGAR;NO ASIGNADO;3.0;2022-02-01
1105;01156;CONFITERIA ARANDANOS NUTHOS 150 GRAMOS;NO ASIGNADO;0.0;2022-02-01
1106;01157;PIMPINA PLASTICA 20 LITROS;GENERALES;2.0;2022-02-01
1107;01158;"MANGO PARA RODILLO 4"" ARROW CON FUNDA";HERRAMIENTAS MANUALES;26.0;2022-02-01
1108;01159;R. UÑA DE ENGANCHE PARA LAVAMANOS PEQUEÑA INDIVIDUAL;GENERALES;18.0;2022-02-01
1109;01160;PEGA LOKA ASTRO GLUE 8G;GENERALES;0.0;2022-02-01
1110;01161;"SEMI CODO HG 1 1/4""";CONEXIONES GALVANIZADAS Y CROMADAS;47.0;2022-02-01
1111;01162;"NIPLE PLASTICO 1 1/2""*20CM";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-02-01
1112;01163;MANGUERA ALTA PRESION HIDROJET 10 METROS;CONEXIONES GALVANIZADAS Y CROMADAS;1.0;2022-02-01
1113;01164;FREGADERO DOS PONCHERAS GRIVEN;NO ASIGNADO;1.0;2022-02-01
1114;01165;"NIPLE PLASTICO 2"" * 30 CTMS URAPLAST";NO ASIGNADO;0.0;2022-02-01
