;cod;producto;linea;stock;fecha_stock
879;00903;CESTA PARA FREGADERO BELT-G/FERMETAL;GRIFERIA GENERAL;1.0;2022-03-03
880;00904;PICKENS INTERRUPTOR EMPOTRAR DOBLE 3VIAS BLANCO BL-118K-02.3W;ELECTRICIDAD;5.0;2022-03-03
881;00905;BOTAS #39 TIPO FRAZZANI CORTA;SEGURIDAD & HIGIENE;3.0;2022-03-03
882;00906;PILA O BATERIA LR44 MAXELL;NO ASIGNADO;8.0;2022-03-03
883;00909;PICKENS INTERRUPTOR EMPOTRAR SENCILLO 1VIAS BLANCO BL-118K-01;ELECTRICIDAD;0.0;2022-03-03
884;00910;FREGADERO 100*50/94*48 SOBREPONER ESCURRIDOR IZQ/DER 3 AGUJEROS FANAINOX;GRIFERIA GENERAL;3.0;2022-03-03
885;00912;TANIA ADAPTADOR PARA TALADRO  2*15AMP 125V KOB 69W;ELECTRICIDAD;6.0;2022-03-03
886;00913;TANIA ENCHUFE TRIPOLAR DE POTENCIA 220 KOB-130/LOBSTER;NO ASIGNADO;14.0;2022-03-03
887;00914;"NIPLE PLASTICO 3/4"" * 1.20 MT AZUL CLASE A";NO ASIGNADO;0.0;2022-03-03
888;00915;TOMA DOBLE EMPOTRAR CON TIERRA BLANCO CRAUNOT;ELECTRICIDAD;4.0;2022-03-03
889;00916;"TUBERIA DE COBRE 3/8"" ROLLO 15MTS (POR METRO)";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;8.39;2022-03-03
890;00917;PICKENS INTERRUPTOR EMPOTRAR SENCILLO 1VIAS PLATEADO PL-118K-01;ELECTRICIDAD;0.0;2022-03-03
891;00918;"LLAVE 2"" ESFERICA GRINACA";LLAVES O VALVULAS METALICAS;1.0;2022-03-03
892;00919;PICKENS INTERRUPTOR EMPOTRAR DOBLE 1VIA PLATEADO PL-118K-02;ELECTRICIDAD;5.0;2022-03-03
893;00920;"CODO HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;71.0;2022-03-03
894;00921;"EMPAQUE PLANO 120MM/5""";GENERALES;0.0;2022-03-03
895;00922;PINTURA EN SPRAY SELLADOR PARA MADERA CHAMPION;PINTURAS;4.0;2022-03-03
896;00923;0;NO ASIGNADO;6.0;2022-03-03
897;00924;"SEMI CODO HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;65.0;2022-03-03
898;00925;BOMBILLO 22W CIRCULAR  PHILIPS;ELECTRICIDAD;2.0;2022-03-03
899;00926;"TAPA HEMBRA HG 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;14.0;2022-03-03
900;00927;SIKATOP 80 1GAL ADITIVO IMPERMEABILIZANTE  (3.8KG) SIKA;CONSTRUCCIÓN;0.0;2022-03-03
901;00928;"R. MANOMETRO DE 0-90PSI 2"" * NPT 1/4"" AXIAL ANALOGICO";NO ASIGNADO;7.0;2022-03-03
902;00930;RIEGO TAPON RAPIDO 32MM AGRO;CONEXIONES PLASTICAS DE RIEGO;77.0;2022-03-03
903;00931;PISTOLA DE SILICON 15W * 7mm * 120V MARCA VERT;GENERALES;0.0;2022-03-03
904;00932;CONFITERIA CHOCOLATE CON LECHE 75 AÑOS 100GR SAVOY;CHUCHERIAS;5.0;2022-03-03
905;00933;PISTOLA DE SILICON 60W * 10W * 120V MARCA VERT;GENERALES;2.0;2022-03-03
906;00934;BTICINO QUINZIÑO INTERRUPTOR EMPOTRAR 1V ORILLO DORADO Q5800CL;ELECTRICIDAD;13.0;2022-03-03
907;00935;BOLSA 200 LITROS AZUL PARA BASURA POR UNIDAD;NO ASIGNADO;399.0;2022-03-03
908;00936;ARMELLA O PITON MEDIANO;GENERALES;15.0;2022-03-03
909;00937;TANIA SOCATE MACHO ADAPTADOR PORTALAMPARA KOB-84W;ELECTRICIDAD;68.0;2022-03-03
910;00938;"TAPA HEMBRA HG 2""";CONEXIONES GALVANIZADAS Y CROMADAS;14.0;2022-03-03
911;00939;SIKACEM 1GAL ACELERANTE PARA CONCRETO (3.8KG) SIKA;CONSTRUCCIÓN;0.0;2022-03-03
912;00940;SURTIDOR PLASTICO JOMAI N° 2;GRIFERIA GENERAL;0.0;2022-03-03
913;00941;RIEGO TAPON RAPIDO 40MM AGRO;CONEXIONES PLASTICAS DE RIEGO;95.0;2022-03-03
914;00942;"CODO REDUCIDO HG 1 1/2"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;94.0;2022-03-03
915;00943;"TORNILLO 5/8"" * 3""  HEX. NC G2";ELEMENTOS DE UNION;2.0;2022-03-03
916;00944;MANTO ALUMINIZADO 10MTSx1MT ECO ALUMANTO MARCA CINDU;CONSTRUCCIÓN;2.0;2022-03-03
917;00945;"ARANDELA PLANA 5/8"" ZINC/ NACIONAL";ELEMENTOS DE UNION;222.0;2022-03-03
918;00946;"ARANDELA DE PRESION 5/8""";ELEMENTOS DE UNION;36.0;2022-03-03
919;00947;BREAKER 1 * 30 AMP. EMPOTRAR BTICINO;ELECTRICIDAD;0.0;2022-03-03
920;00948;BREAKER 1 * 40 AMP. EMPOTRAR CLASSIC LUX;ELECTRICIDAD;0.0;2022-03-03
921;00949;CONFITERIA COCOSETTE 36.5GR SANDWICH;CHUCHERIAS;10.0;2022-03-03
922;00950;CONFITERIA GALLETA KATY VAINILLA PUIG;CHUCHERIAS;10.0;2022-03-03
923;00951;ASFALTO SOLIDO POR KILOGRAMO;CONSTRUCCIÓN;26.2;2022-03-03
924;00952;"TAPON MACHO HG 2 """;CONEXIONES GALVANIZADAS Y CROMADAS;14.0;2022-03-03
925;00953;"TIRRO 3/4"" * 30MTS CELOVEN";NO ASIGNADO;12.0;2022-03-03
926;00954;REGLETA MULTITOMA 6 TOMAS TROEN;NO ASIGNADO;5.0;2022-03-03
927;00955;"JUNTA DRES 2"" PLASTICA SCHEDULE 80 URAPLAST AZUL";GENERALES;0.0;2022-03-03
928;00956;"PALUSTRA PARA CARETEO DE GOMA PARA FRISAR 9""*4""*3/4""  CON SOPORTE METALICO MANGO MADERA BRUFER 257961-9";HERRAMIENTAS MANUALES;6.0;2022-03-03
929;00957;MARTILLO CARPINTERO MANGO DE MADERA 27MM KOBY TOOLS;HERRAMIENTAS MANUALES;3.0;2022-03-03
930;00959;CONFITERIA BIZCOCHO RELLENO FRESA/CHOCOLATE/VAINILLA 11 ONCE;CHUCHERIAS;21.0;2022-03-03
931;00960;MASCARILLA DESECHABLE AZUL;SEGURIDAD & HIGIENE;113.0;2022-03-03
932;00961;CONFITERIA GALAK CHOCOLATE BLANCO 130GR SAVOY;CHUCHERIAS;0.0;2022-03-03
933;00962;PULSADOR DE TIMBRE EMPOTRAR BRUFER 330301;ELECTRICIDAD;9.0;2022-03-03
934;00963;"MANGUERA TUBO PEAD 250MM/10"" PN10 (150PSI) GEMACA CALIDAD NORVEN";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;0.0;2022-03-03
935;00966;CONFITERIA CHOCOLATE CRI CRI CON LECHE Y TOSTADITAS DE ARROZ 123GR SAVOY;CHUCHERIAS;2.0;2022-03-03
936;00968;PINTURA 1/4 GALON BARNIZ TRANSPARENTE BRILLANTE HERCULES;PINTURAS;1.0;2022-03-03
937;00969;MASCARILLA PLASTICA AZUL;SEGURIDAD & HIGIENE;7.0;2022-03-03
938;00970;GUANTES DE CARNAZA LARGO ROYAL MILLER;SEGURIDAD & HIGIENE;3.0;2022-03-03
939;00971;LIMPOTEX 1,43LT CEMENTO;SEGURIDAD & HIGIENE;11.0;2022-03-03
940;00972;SELLADOR 1/4 GALON LISTO PARA USAR HERCULES;PINTURAS;2.0;2022-03-03
941;00973;"RIEGO TEE RAPIDA ROSCADA 50MM * 1 1/2"" * 50MM MOM";CONEXIONES PLASTICAS DE RIEGO;17.0;2022-03-03
942;00974;LLAVE COMBINADA 8MM BRUFER;LLAVES COMBINADAS;3.0;2022-03-03
943;00975;CONFITERIA CHISKRONCH  25GR;CHUCHERIAS;4.0;2022-03-03
944;00977;TANIA TOMA DOBLE EMPOTRAR CON TIERRA BLANCO LINEA ROSEMARY KOB-R7228W CURVE;ELECTRICIDAD;2.0;2022-03-03
945;00978;LIMPOTEX 1LT HOGAR;SEGURIDAD & HIGIENE;1.0;2022-03-03
946;00979;"BARRA ROSCADA 1/4"" * 2 MTS";GENERALES;1.0;2022-03-03
947;00980;"SEMI CODO HG 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;161.0;2022-03-03
948;00981;LIMPOTEX 1LT BAÑO;SEGURIDAD & HIGIENE;2.0;2022-03-03
949;00982;LLAVE COMBINADA 12MM BRUFER;LLAVES COMBINADAS;2.0;2022-03-03
950;00984;RIEGO UNION RAPIDA 110MM MOM/AGRO;CONEXIONES PLASTICAS DE RIEGO;2.0;2022-03-03
951;00985;LLAVE COMBINADA 8MM IRIMO/ PROMI;LLAVES COMBINADAS;1.0;2022-03-03
952;00987;"RIEGO ABRAZADERA METALICA 160MM""*1/2"" JC";HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;1.0;2022-03-03
953;00988;LLAVE COMBINADA 14MM BRUFER;LLAVES COMBINADAS;3.0;2022-03-03
954;00989;"MANGUERA PEAD 32MM/1"" PN6 (90 PSI) GEMACA (ROLLO DE 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;8.0;2022-03-03
955;00990;"NIPLE PLASTICO 1"" * 1 MT AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;27.0;2022-03-03
956;00993;"HEMBRA PARA MANGUERA 60MM/ 2 1/2""";GENERALES;1.0;2022-03-03
957;00994;DESAGUE PLASTICO PARA SANITARIO JOMAI/METALES ALEADOS;GRIFERIA GENERAL;21.0;2022-03-03
958;00995;RIEGO UNION RAPIDA 16MM FP/MOM;CONEXIONES PLASTICAS DE RIEGO;443.0;2022-03-03
959;00996;DESAGUE PLASTICO PARA FREGADERO CON EXTENSION JOMAI;GRIFERIA GENERAL;17.0;2022-03-03
960;00997;CONFITERIA BOLIKRUNCH 25GR;CHUCHERIAS;14.0;2022-03-03
961;00998;ARMELLA O PITON PEQUEÑO;GENERALES;170.0;2022-03-03
962;01000;"PVC TEE REDUCIDA 110mm/4"" * 75mm/3"" AGUAS NEGRAS AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;133.0;2022-03-03
963;01001;"CUCHARA 8"" ALBAÑIL PUNTA REDONDA MANGO GOMA AZUL CASCABEL";HERRAMIENTAS MANUALES;1.0;2022-03-03
964;01004;PICKENS INTERRUPTOR EMPOTRAR DOBLE 1VIA CHAMPAGNE CH-118K-02;ELECTRICIDAD;7.0;2022-03-03
965;01005;"JUNTA DRES 1 1/2"" PLASTICA SCHEDULE 80 URAPLAST AZUL";GENERALES;8.0;2022-03-03
966;01006;"PVC ANILLO REDUCIDO 110MM/4""X50MM/2"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;56.0;2022-03-03
967;01007;LIJA GRANO 180 MASTERTOOL;GENERALES;6.0;2022-03-03
968;01008;NIVEL DE HILO TRUPER NH-3 (BLISTER 2 PZS);MEDICION;6.0;2022-03-03
969;01009;"NIPLE PLASTICO 1"" * 1.50 MT AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03
970;01010;MALLA PLASTICA MOSQUITERO 1.03 * 30 MTS AZUL TRICAL (POR METRO);ALAMBRES Y MALLAS;40.94;2022-03-03
971;01011;"GRIFERIA DUCHA LLAVE 4"" INDIVIDUAL MANILLA AMERICANA SAM GENERICO";GRIFERIA GENERAL;5.0;2022-03-03
972;01012;"RABO DE COCHINO  LARGO 7/8""*7/8"" COBRE PARA GAS INDUSTRIAL";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;5.0;2022-03-03
973;01013;MALLA PLASTICA MOSQUITERO 30*1.22 GRIS TRICAL (POR METRO);ALAMBRES Y MALLAS;15.8;2022-03-03
974;01014;"ABRAZADERA METALICA EN U 1/4""* 4""";ELEMENTOS DE UNION;0.0;2022-03-03
975;01015;DESTORNILLADOR OPTICO 6 PIEZAS BLACK BULL;HERRAMIENTAS MANUALES;5.0;2022-03-03
976;01016;PINTURA 1 GALON NEGRO FONDO ANTICORROSIVO FULL COLORS;PINTURAS;2.0;2022-03-03
977;01017;"PVC SIFON 50MM/2"" COMPLETO ""TIPO A"" AGUAS NEGRAS STANDAR AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;57.0;2022-03-03
978;01018;CONFITERIA HALLS 1 CARAMELO;NO ASIGNADO;73.0;2022-03-03
979;01019;PICKENS INTERRUPTOR EMPOTRAR SENCILLOCON TOMA BLANCO BL-118K-07;ELECTRICIDAD;5.0;2022-03-03
980;01020;"PVC TAPA 50MM/2"" ""TIPO A"" AGUAS NEGRAS STANDAR AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;15.0;2022-03-03
981;01021;CONFITERIA kESITOS 85G MUNCHY;CHUCHERIAS;0.0;2022-03-03
982;01023;R. CARTUCHO PARA MASCARILLA EXXEL 43-134;SEGURIDAD & HIGIENE;1.0;2022-03-03
983;01024;TOMA AEREO DE GOMA SIN PUNTO A TIERRA NEGRO AMARILLO;ELECTRICIDAD;0.0;2022-03-03
984;01026;CABLE SPT 10*2 BIMETALICO/100% COBRE COLOMBIANO;ELECTRICIDAD;81.0;2022-03-03
985;01027;R. MANGUERA RETORNO MOTOR FUMIGAR;NO ASIGNADO;3.0;2022-03-03
986;01028;"RIEGO ABRAZADERA PLASTICA 50MM * 1"" DOBLE";NO ASIGNADO;-3.0;2022-03-03
987;01029;CARETA PARA ESMERILAR PROLIFE;SEGURIDAD & HIGIENE;0.0;2022-03-03
988;01030;LIJA GRANO 2000 3M ORIGINAL;GENERALES;42.0;2022-03-03
989;01031;"CORPORATION 3/4"" ROSCA NPT RECTA";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;3.0;2022-03-03
990;01032;"LLAVE 1/2"" ESFERICA  (ORIGINAL) GRINACA";LLAVES O VALVULAS METALICAS;5.0;2022-03-03
991;01033;R. KIT DE EMPAQUES BOMBA CHINA;NO ASIGNADO;3.0;2022-03-03
992;01035;"ALICATE PELA CABLE 9.5"" EXXEL 43-055";HERRAMIENTAS MANUALES;2.0;2022-03-03
993;01036;"LLAVE CHORRO 1/2""  PLASTICA BLANCA GRIVEN";LLAVES O VALVULAS METALICAS;2.0;2022-03-03
994;01037;BOLSA 25 KILOS AZUL PAQUETE 100 UNIDADES;NO ASIGNADO;8.0;2022-03-03
995;01041;PALA AZADA REDONDA Nº3 SIN CABO TRUPER PAZAR-3;HERRAMIENTAS MANUALES;2.0;2022-03-03
996;01042;ARMELLA O PITON GRANDE;GENERALES;129.0;2022-03-03
997;01043;VERT INTERRUPTOR SENCILLO TIPO TICINO;ELECTRICIDAD;0.0;2022-03-03
998;01044;CONFITERIA CACAO EN POLVO SAVOY;CHUCHERIAS;4.0;2022-03-03
999;01045;"LLAVE 4"" ESFERICA ITALIANA";NO ASIGNADO;1.0;2022-03-03
1000;01046;VERT INTERRUPTOR+ TOMA POLARIZADA LINEA TIPO TICINO JE006;ELECTRICIDAD;0.0;2022-03-03
1001;01047;"NIPLE PLASTICO 1"" * 1.20 MT AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03
1002;01048;CLAVO 2*10 ACERO POR UNIDAD;NO ASIGNADO;516.0;2022-03-03
1003;01049;PICKENS INTERRUPTOR EMPOTRAR SENCILLO CON TOMA PLATEADO PL-118K-07;ELECTRICIDAD;10.0;2022-03-03
1004;01050;"BUSINHG HG 4"" * 2""";CONEXIONES GALVANIZADAS Y CROMADAS;0.0;2022-03-03
1005;01051;VERT INTERRUPTOR SUPERFICIAL T/COQUITO;ELECTRICIDAD;12.0;2022-03-03
1006;01052;PICKENS INTERRUPTOR EMPOTRAR SENCILLO CON TOMA CHAMPAGNE CH-118K-07;ELECTRICIDAD;16.0;2022-03-03
1007;01053;LIJA GRANO 400 3M ORIGINAL;GENERALES;123.0;2022-03-03
1008;01054;"MECHA 15/32"" HSS TRUPER COBALTO  BAV-15/32";MECHAS, BROCAS, SIERRA COPA;16.0;2022-03-03
1009;01055;CONFITERIA SUPERCOCO BARRA;CHUCHERIAS;3.0;2022-03-03
1010;01056;POWER BANK 10000 MAH ENTRADA USB SALIDA USB MODELO SP04;ELECTRICIDAD;0.0;2022-03-03
1011;01057;"RIEGO ABRAZADERA PLASTICA 63MM *1/2"" italiana";NO ASIGNADO;1.0;2022-03-03
1012;01058;POWER BANK 20000 MAH ENTRADA USB SALIDA USB MODELO SP05;ELECTRICIDAD;2.0;2022-03-03
1013;01061;RIEGO CODO RAPIDO 40 MM MOM;CONEXIONES PLASTICAS DE RIEGO;5.0;2022-03-03
1014;01064;BOMBILLO LED RECARGABLE SOLAR 7W E27 EMERGENCY BULB 9EOO6;ELECTRICIDAD;3.0;2022-03-03
1015;01065;LAMPARA COLGANTE E27*70CM / 1M  AJUSTABLE SILICON VARIOS COLORES;ELECTRICIDAD;57.0;2022-03-03
1016;01067;PICKENS TOMA + DOBLE PUERTO USB EMPOTAR BLANCO BL-1237;ELECTRICIDAD;3.0;2022-03-03
1017;01068;BTICINO INTERRUPTOR SENCILLO 3 VIAS EMPOTRAR HORIZONTAL PU1101 LUZICA;ELECTRICIDAD;0.0;2022-03-03
1018;01069;R. BOMBA KENDA/AGRO;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;1.0;2022-03-03
1019;01070;TANIA ENCHUFE AEREO BLINDADO 2X15A 125V  POLARIZADO  VINIL AMARILLO KOB-090;ELECTRICIDAD;1.0;2022-03-03
1020;01071;PEGA 1/32 G PVC AGUA FRIA BELL POWER;GENERALES;8.0;2022-03-03
1021;01072;CABLE SPT 10 * 2  SEMI PLOMO 100% COBRE;NO ASIGNADO;6.0;2022-03-03
1022;01073;RASTRILLO METAL 9 DIENTES NEGRO;GENERALES;12.0;2022-03-03
1023;01074;"UNION PATENTE 3/4"" REDUCIDA A 1/2"" CON DOS BUSINHG";NO ASIGNADO;98.0;2022-03-03
1024;01075;R. UNIDAD REGULADORA DE PRESION;NO ASIGNADO;1.0;2022-03-03
1025;01076;"MANGUERA PEAD 75MM/3"" PN6.3 GEMACA (90 PSI)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;0.0;2022-03-03
1026;01077;PALA CUADRADA ACERADA CON CABO MADERA AGE USA AGHL7068;HERRAMIENTAS MANUALES;0.0;2022-03-03
1027;01078;ABRAZADERA METALICA 29-31MM TORNILLO SIN FIN;ELEMENTOS DE UNION;6.0;2022-03-03
1028;01079;CABO PARA CEPILLO CON ROSCA CLASE B;NO ASIGNADO;7.0;2022-03-03
1029;01080;R. BOMBA FUCHU;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;5.0;2022-03-03
1030;01081;R. BASE PARA BOMBA DE MOTOR DE FUMIGAR (POR PAR);MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;4.0;2022-03-03
1031;01082;"AMARRA TIRRA CABLE MEDIANO NEGRO/BLANCO (8""-14""/20CTMS A 40 CTMS)";ELEMENTOS DE UNION;3632.0;2022-03-03
1032;01083;CANDADO 60MM PLANO INGCO DBPL0602;GENERALES;1.0;2022-03-03
1033;01084;"RIEGO ADAPTADOR MACHO VERDE 90MM *2"" IRRITEC ITALIANO";CONEXIONES PLASTICAS DE RIEGO;1.0;2022-03-03
1034;01085;"NIPLE PLASTICO 1/2"" * 20 CTM PVC AZUL FEBECA";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;45.0;2022-03-03
1035;01086;PALA PUNTIAGUDA NEGRA CON CABO MADERA AGE USA AGHL7069;HERRAMIENTAS MANUALES;0.0;2022-03-03
1036;01087;BTICINO TIMBRE BLANCO MODUS STYLE;ELECTRICIDAD;83.0;2022-03-03
1037;01088;"CLAVO ACERO 1"" RANURADO (POR UNIDAD)";ELEMENTOS DE UNION;570.0;2022-03-03
1038;01089;BOTAS #40 DE CAUCHO CAÑA LARGA NEGRA TOP;SEGURIDAD & HIGIENE;2.0;2022-03-03
1039;01090;"ABRAZADERA METALICA 1/2"" (10-20MM) TIPO CREMALLERA";ELEMENTOS DE UNION;0.0;2022-03-03
1040;01091;BOTAS #41 DE CAUCHO CAÑA LARGA NEGRA TOP/MACHA;SEGURIDAD & HIGIENE;0.0;2022-03-03
1041;01092;"R. CAUCHO 10"" CARRUCHA";NO ASIGNADO;4.0;2022-03-03
1042;01093;BOTAS #42 DE CAUCHO CAÑA LARGA NEGRA TOP/MACHA;SEGURIDAD & HIGIENE;4.0;2022-03-03
1043;01094;"CLAVO 2 1/2"" x 10 (POR KILO)";ELEMENTOS DE UNION;0.0;2022-03-03
1044;01095;HACHA DE MANO CON MANGO FIBRA DE VIDRIO 1250G INGCO;HERRAMIENTAS MANUALES;2.0;2022-03-03
1045;01096;"ANILLO HG 3/8""";CONEXIONES GALVANIZADAS Y CROMADAS;24.0;2022-03-03
1046;01097;"CEPILLO DE ALAMBRE 4"" * 5/8"" CIRCULAR  SACO";DISCOS;0.0;2022-03-03
1047;01098;"BUSINHG HG 1 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;-1.0;2022-03-03
1048;01099;"LLAVE COMBINADA 7/16"" BRUFER";LLAVES COMBINADAS;0.0;2022-03-03
1049;01100;"BUSINHG HG 2"" * 1""";NO ASIGNADO;1.0;2022-03-03
1050;01101;"RAMPLUG PLASTICO VERDE 3""*1/4""";ELEMENTOS DE UNION;340.0;2022-03-03
1051;01102;ENCHUFE 10AMP. SENCILLO BLANCO RESIDENCIAL PCV PLANO 201B;ELECTRICIDAD;10.0;2022-03-03
1052;01103;"ANILLO REDUCIDO HG 2 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;11.0;2022-03-03
1053;01104;LAMPARA COLGANTE E27*90CM AJUSTABLE PVC NEGRO,PLATA Y CROMO;ELECTRICIDAD;0.0;2022-03-03
1054;01105;BOMBILLO 150WATTS ROSCA E-40 SODIO MARCA LUXMATIC LUZ 110;ELECTRICIDAD;3.0;2022-03-03
1055;01106;"TUBERIA 3/4"" * 3 MTS BLANCA PVC ELECTRICIDAD INPLAVEN";ELECTRICIDAD;25.0;2022-03-03
1056;01107;"CRUZETA HG 1-1/4""";CONEXIONES GALVANIZADAS Y CROMADAS;59.0;2022-03-03
1057;01108;"MECATE ELEFANTE 1/2"" #21 1KG MIDE 14MTS (ROLLO 140MTS - 10KG) POR KILO";CABULLAS;12.0;2022-03-03
1058;01109;"MECATE ELEFANTE 3/16"" #3 1KG MIDE 20MTS (ROLLO 200MTS - 10KG) POR KILO";CABULLAS;4.44;2022-03-03
1059;01110;LAMPARA COLGANTE E27*90CM PVC PLATA CROMADO;ELECTRICIDAD;2.0;2022-03-03
1060;01111;"MECATE ELEFANTE 5/16"" #9 1KG MIDE 33MTS (ROLLO 330MTS - 10KG) POR KILO";CABULLAS;25.38;2022-03-03
1061;01112;"MECATE ELEFANTE 1/4"" #6 1KG MIDE 50MTS (ROLLO 500MTS - 10KG) POR KILO";CABULLAS;18.85;2022-03-03
1062;01113;BOTAS #38 SEGURIDAD CALVENCA;SEGURIDAD & HIGIENE;1.0;2022-03-03
1063;01114;"RIEGO ADAPTADOR MACHO 16 MM *1/2"" FP";CONEXIONES PLASTICAS DE RIEGO;0.0;2022-03-03
1064;01115;"GANCHO L TUBOS 1"" *120MM LARGO";ELEMENTOS DE UNION;128.0;2022-03-03
1065;01116;R. POLEA PARA BOMBA DE MOTOR DE FUMIGAR;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;0.0;2022-03-03
1066;01117;"BUSINHG HG 1 1/2"" * 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;-2.0;2022-03-03
1067;01118;"LLAVE COMBINADA 3/8"" BRUFER";LLAVES COMBINADAS;2.0;2022-03-03
1068;01119;"CURVA 1"" BLANC  PVC ELECTRIDAD TUPARCA";ELECTRICIDAD;91.0;2022-03-03
1069;01120;"TUBO 3/4"" CORTINERO ALUMINIO POR METRO";GENERALES;1.7;2022-03-03
1070;01121;LAMPARA AHUYENTADOR DE MOSQUITO TOMA AMERICANA 7EL77;ELECTRICIDAD;0.0;2022-03-03
1071;01122;"LLAVE COMBINADA 1/2"" BRUFER/ PROMI";LLAVES COMBINADAS;2.0;2022-03-03
1072;01123;"MANGUERA PEAD 110MM/4"" PN10 (150 PSI) VERICA (ROLLO DE 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;0.0;2022-03-03
1073;01124;"NIPLE PLASTICO 2"" * 20 CTMS URAPLAST";NO ASIGNADO;0.0;2022-03-03
1074;01125;"GANCHO L TUBOS 1"" *100MM MEDIANO";ELEMENTOS DE UNION;163.0;2022-03-03
1075;01126;"DESTORNILLADOR 1/4"" * 4"" PLANO BRUFER";HERRAMIENTAS MANUALES;0.0;2022-03-03
1076;01127;"DESTORNILLADOR 1/4"" * 5"" ESTRIA  BRUFER";HERRAMIENTAS MANUALES;0.0;2022-03-03
1077;01128;CUCHILLA PARA LICUADORA OSTER/EXCEL;GENERALES;3.0;2022-03-03
1078;01129;"DISCO 7"" LAMINADO PULIR METAL GRANO 120 FAPROA";DISCOS;2.0;2022-03-03
1079;01130;"ANILLO 2"" PLASTICO SCHEDULE 80 ROSCADO AZUL URAPLAST";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;0.0;2022-03-03
1080;01131;"DISCO 7"" LAMINADO PULIR METAL GRANO 24 FAPROA";DISCOS;2.0;2022-03-03
1081;01132;"CODO PLASTICO 3/4""";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;0.0;2022-03-03
1082;01133;"GANCHO L TUBOS 1"" *150MM LARGO";ELEMENTOS DE UNION;43.0;2022-03-03
1083;01134;"BUSINHG HG 2 1/2"" * 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;1.0;2022-03-03
1084;01135;"R. LLAVE PARA MANDRILTALADRO 3/8"" PRETUL LL-BRO-3/8-P";GENERALES;5.0;2022-03-03
1085;01136;CABLE 10 BLANCO 100% COBRE (POR METRO);ELECTRICIDAD;33.0;2022-03-03
1086;01137;"NIPLE PLASTICO 3/4"" * 10CTMS/4""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;5.0;2022-03-03
1087;01138;CABLE 12 NEGRO ROLLO 100 MTS 100% COBRE (POR METRO)  ICONEL 4kilos;ELECTRICIDAD;0.0;2022-03-03
1088;01139;"NIPLE PLASTICO 3/4"" * 15CTMS/6"" URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;13.0;2022-03-03
1089;01140;MACROFIBRA 3D PACK8 (UN METRO CUBICO);NO ASIGNADO;19.0;2022-03-03
1090;01141;"BUSINHG HG 1 * 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;19.0;2022-03-03
1091;01142;"DESAGUE 1 1/4"" LAVAMANOS PUSH BOTTON O GIRATORIO ACERO INOXIDABLE 9B006";GRIFERIA GENERAL;0.0;2022-03-03
1092;01143;PROTECTOR DE VOLTAJE NEVERAS PREMIUM 120V 15A XYS-PNEV;ELECTRICIDAD;0.0;2022-03-03
1093;01144;SILICON 85CC BLANCO ALADINO;GENERALES;0.0;2022-03-03
1094;01145;"CONEXION 1/2"" BRONCE HEMBRA PARA MANGUERA";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;0.0;2022-03-03
1095;01146;BOMBA 1 HP 750W PERIFERICA INGCO;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;0.0;2022-03-03
