cod;producto;linea;stock;fecha_stock;promedio;mes_año;cantidad;monto_dolar
00487;"CLAVO 3"" x 10  (POR KILO)";ELEMENTOS DE UNION;0.0;2022-03-03;1.0;2021-08-01;0.75;2.7759338315023014
00487;"CLAVO 3"" x 10  (POR KILO)";ELEMENTOS DE UNION;0.0;2022-03-03;1.0;2021-11-01;0.5;1.780973451327434
00487;"CLAVO 3"" x 10  (POR KILO)";ELEMENTOS DE UNION;0.0;2022-03-03;1.0;2021-12-01;2.3;8.33655816713666
00488;"RIEGO ABRAZADERA PLASTICA 75 MM * 2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;101.0;2022-03-03;7.0;2021-01-01;10.0;38.90852316630256
00488;"RIEGO ABRAZADERA PLASTICA 75 MM * 2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;101.0;2022-03-03;7.0;2022-01-01;16.0;94.51199434414463
00488;"RIEGO ABRAZADERA PLASTICA 75 MM * 2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;101.0;2022-03-03;7.0;2021-02-01;8.0;37.82837595444086
00488;"RIEGO ABRAZADERA PLASTICA 75 MM * 2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;101.0;2022-03-03;7.0;2022-02-01;10.0;54.77468518466349
00488;"RIEGO ABRAZADERA PLASTICA 75 MM * 2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;101.0;2022-03-03;7.0;2021-03-01;1.0;4.714101581024681
00488;"RIEGO ABRAZADERA PLASTICA 75 MM * 2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;101.0;2022-03-03;7.0;2021-04-01;4.0;21.365698861264676
00488;"RIEGO ABRAZADERA PLASTICA 75 MM * 2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;101.0;2022-03-03;7.0;2021-06-01;1.0;5.448580273557869
00488;"RIEGO ABRAZADERA PLASTICA 75 MM * 2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;101.0;2022-03-03;7.0;2021-07-01;8.0;38.19193770946543
00488;"RIEGO ABRAZADERA PLASTICA 75 MM * 2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;101.0;2022-03-03;7.0;2021-09-01;2.0;9.669115331789941
00488;"RIEGO ABRAZADERA PLASTICA 75 MM * 2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;101.0;2022-03-03;7.0;2021-10-01;8.0;36.21107845340696
00488;"RIEGO ABRAZADERA PLASTICA 75 MM * 2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;101.0;2022-03-03;7.0;2021-11-01;8.0;37.813437818905676
00488;"RIEGO ABRAZADERA PLASTICA 75 MM * 2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;101.0;2022-03-03;7.0;2021-12-01;3.0;15.021855639886132
00490;RIEGO TEE RAPIDA 32 MM AGRO/MOM;CONEXIONES PLASTICAS DE RIEGO;179.0;2022-03-03;4.0;2021-01-01;3.0;5.181878697237523
00490;RIEGO TEE RAPIDA 32 MM AGRO/MOM;CONEXIONES PLASTICAS DE RIEGO;179.0;2022-03-03;4.0;2022-01-01;4.0;7.096627335580824
00490;RIEGO TEE RAPIDA 32 MM AGRO/MOM;CONEXIONES PLASTICAS DE RIEGO;179.0;2022-03-03;4.0;2021-02-01;2.0;3.5027825559452976
00490;RIEGO TEE RAPIDA 32 MM AGRO/MOM;CONEXIONES PLASTICAS DE RIEGO;179.0;2022-03-03;4.0;2022-02-01;3.0;5.242946022740355
00490;RIEGO TEE RAPIDA 32 MM AGRO/MOM;CONEXIONES PLASTICAS DE RIEGO;179.0;2022-03-03;4.0;2021-05-01;2.0;3.503570004853689
00490;RIEGO TEE RAPIDA 32 MM AGRO/MOM;CONEXIONES PLASTICAS DE RIEGO;179.0;2022-03-03;4.0;2021-07-01;3.0;5.414070086630371
00490;RIEGO TEE RAPIDA 32 MM AGRO/MOM;CONEXIONES PLASTICAS DE RIEGO;179.0;2022-03-03;4.0;2021-08-01;4.0;7.466520553454507
00490;RIEGO TEE RAPIDA 32 MM AGRO/MOM;CONEXIONES PLASTICAS DE RIEGO;179.0;2022-03-03;4.0;2021-09-01;1.0;1.861949103102618
00490;RIEGO TEE RAPIDA 32 MM AGRO/MOM;CONEXIONES PLASTICAS DE RIEGO;179.0;2022-03-03;4.0;2021-10-01;3.0;5.398827959972902
00490;RIEGO TEE RAPIDA 32 MM AGRO/MOM;CONEXIONES PLASTICAS DE RIEGO;179.0;2022-03-03;4.0;2021-11-01;9.0;16.02112676056338
00490;RIEGO TEE RAPIDA 32 MM AGRO/MOM;CONEXIONES PLASTICAS DE RIEGO;179.0;2022-03-03;4.0;2021-12-01;11.0;20.027028481981056
00499;LIJA GRANO 80 SPEED;GENERALES;338.0;2022-03-03;5.0;2021-01-01;1.0;0.8401816482907624
00499;LIJA GRANO 80 SPEED;GENERALES;338.0;2022-03-03;5.0;2022-01-01;5.0;4.068688786296759
00499;LIJA GRANO 80 SPEED;GENERALES;338.0;2022-03-03;5.0;2021-02-01;6.0;5.333191648745546
00499;LIJA GRANO 80 SPEED;GENERALES;338.0;2022-03-03;5.0;2022-02-01;1.0;0.8017057569296374
00499;LIJA GRANO 80 SPEED;GENERALES;338.0;2022-03-03;5.0;2021-03-01;1.0;0.8264693063762825
00499;LIJA GRANO 80 SPEED;GENERALES;338.0;2022-03-03;5.0;2021-04-01;11.0;9.621740819135423
00499;LIJA GRANO 80 SPEED;GENERALES;338.0;2022-03-03;5.0;2021-05-01;4.0;3.8844916515595678
00499;LIJA GRANO 80 SPEED;GENERALES;338.0;2022-03-03;5.0;2021-06-01;4.0;3.4641590301069902
00499;LIJA GRANO 80 SPEED;GENERALES;338.0;2022-03-03;5.0;2021-07-01;8.0;6.802134740943266
00499;LIJA GRANO 80 SPEED;GENERALES;338.0;2022-03-03;5.0;2021-08-01;3.0;2.5446374400239256
00499;LIJA GRANO 80 SPEED;GENERALES;338.0;2022-03-03;5.0;2021-09-01;2.0;1.7167592926991706
00499;LIJA GRANO 80 SPEED;GENERALES;338.0;2022-03-03;5.0;2021-10-01;4.0;3.491621974729246
00499;LIJA GRANO 80 SPEED;GENERALES;338.0;2022-03-03;5.0;2021-11-01;16.0;13.129795883042124
00499;LIJA GRANO 80 SPEED;GENERALES;338.0;2022-03-03;5.0;2021-12-01;5.0;4.221022869478526
00500;"TEIPE ELECTRICO 3/4""*18MTS  NEGRO COBRA";GENERALES;100.0;2022-03-03;11.0;2021-01-01;14.0;23.12723204550844
00500;"TEIPE ELECTRICO 3/4""*18MTS  NEGRO COBRA";GENERALES;100.0;2022-03-03;11.0;2022-01-01;13.0;18.184173223019418
00500;"TEIPE ELECTRICO 3/4""*18MTS  NEGRO COBRA";GENERALES;100.0;2022-03-03;11.0;2021-02-01;10.0;16.63142201907813
00500;"TEIPE ELECTRICO 3/4""*18MTS  NEGRO COBRA";GENERALES;100.0;2022-03-03;11.0;2022-02-01;9.0;12.213639167149774
00500;"TEIPE ELECTRICO 3/4""*18MTS  NEGRO COBRA";GENERALES;100.0;2022-03-03;11.0;2021-03-01;10.0;16.27680290461921
00500;"TEIPE ELECTRICO 3/4""*18MTS  NEGRO COBRA";GENERALES;100.0;2022-03-03;11.0;2021-04-01;11.0;20.548226191697246
00500;"TEIPE ELECTRICO 3/4""*18MTS  NEGRO COBRA";GENERALES;100.0;2022-03-03;11.0;2021-05-01;5.0;9.429687065563714
00500;"TEIPE ELECTRICO 3/4""*18MTS  NEGRO COBRA";GENERALES;100.0;2022-03-03;11.0;2021-06-01;9.0;16.81194356489448
00500;"TEIPE ELECTRICO 3/4""*18MTS  NEGRO COBRA";GENERALES;100.0;2022-03-03;11.0;2021-07-01;10.0;15.21378630629824
00500;"TEIPE ELECTRICO 3/4""*18MTS  NEGRO COBRA";GENERALES;100.0;2022-03-03;11.0;2021-08-01;11.0;14.771341970979755
00500;"TEIPE ELECTRICO 3/4""*18MTS  NEGRO COBRA";GENERALES;100.0;2022-03-03;11.0;2021-09-01;8.0;13.010470040230707
00500;"TEIPE ELECTRICO 3/4""*18MTS  NEGRO COBRA";GENERALES;100.0;2022-03-03;11.0;2021-10-01;16.0;22.579136883674195
00500;"TEIPE ELECTRICO 3/4""*18MTS  NEGRO COBRA";GENERALES;100.0;2022-03-03;11.0;2021-11-01;18.0;24.345415892809708
00500;"TEIPE ELECTRICO 3/4""*18MTS  NEGRO COBRA";GENERALES;100.0;2022-03-03;11.0;2021-12-01;6.0;7.9880768093527585
00507;LIJA GRANO 80 3M ORIGINAL;GENERALES;212.0;2022-03-03;10.0;2021-01-01;7.0;13.962404581809835
00507;LIJA GRANO 80 3M ORIGINAL;GENERALES;212.0;2022-03-03;10.0;2021-02-01;12.0;23.155109878478513
00507;LIJA GRANO 80 3M ORIGINAL;GENERALES;212.0;2022-03-03;10.0;2022-02-01;16.0;20.486198883930392
00507;LIJA GRANO 80 3M ORIGINAL;GENERALES;212.0;2022-03-03;10.0;2021-03-01;10.0;19.036738408396975
00507;LIJA GRANO 80 3M ORIGINAL;GENERALES;212.0;2022-03-03;10.0;2021-04-01;9.0;21.21722329812224
00507;LIJA GRANO 80 3M ORIGINAL;GENERALES;212.0;2022-03-03;10.0;2021-05-01;4.0;8.696673275766251
00507;LIJA GRANO 80 3M ORIGINAL;GENERALES;212.0;2022-03-03;10.0;2021-06-01;26.0;57.11417911008029
00507;LIJA GRANO 80 3M ORIGINAL;GENERALES;212.0;2022-03-03;10.0;2021-07-01;10.0;19.87903058264395
00507;LIJA GRANO 80 3M ORIGINAL;GENERALES;212.0;2022-03-03;10.0;2021-08-01;5.0;11.069417967784378
00507;LIJA GRANO 80 3M ORIGINAL;GENERALES;212.0;2022-03-03;10.0;2021-09-01;8.0;16.961379638761617
00507;LIJA GRANO 80 3M ORIGINAL;GENERALES;212.0;2022-03-03;10.0;2021-10-01;1.0;2.2992700729927003
00515;"REGADOR 1/2"" PLASTICO AMARILLO CON NEGRO DIAMETRO 20MTRS";ASPERSORES Y REPUESTOS;434.0;2022-03-03;161.0;2021-01-01;302.0;726.5160614444666
00515;"REGADOR 1/2"" PLASTICO AMARILLO CON NEGRO DIAMETRO 20MTRS";ASPERSORES Y REPUESTOS;434.0;2022-03-03;161.0;2022-01-01;234.0;715.4935739446087
00515;"REGADOR 1/2"" PLASTICO AMARILLO CON NEGRO DIAMETRO 20MTRS";ASPERSORES Y REPUESTOS;434.0;2022-03-03;161.0;2021-02-01;276.0;723.455596610626
00515;"REGADOR 1/2"" PLASTICO AMARILLO CON NEGRO DIAMETRO 20MTRS";ASPERSORES Y REPUESTOS;434.0;2022-03-03;161.0;2022-02-01;193.0;525.5887919850243
00515;"REGADOR 1/2"" PLASTICO AMARILLO CON NEGRO DIAMETRO 20MTRS";ASPERSORES Y REPUESTOS;434.0;2022-03-03;161.0;2021-03-01;23.0;57.439822549981365
00515;"REGADOR 1/2"" PLASTICO AMARILLO CON NEGRO DIAMETRO 20MTRS";ASPERSORES Y REPUESTOS;434.0;2022-03-03;161.0;2021-04-01;125.0;368.4544198267927
00515;"REGADOR 1/2"" PLASTICO AMARILLO CON NEGRO DIAMETRO 20MTRS";ASPERSORES Y REPUESTOS;434.0;2022-03-03;161.0;2021-05-01;3.0;8.875385560135598
00515;"REGADOR 1/2"" PLASTICO AMARILLO CON NEGRO DIAMETRO 20MTRS";ASPERSORES Y REPUESTOS;434.0;2022-03-03;161.0;2021-06-01;42.0;106.14687921395564
00515;"REGADOR 1/2"" PLASTICO AMARILLO CON NEGRO DIAMETRO 20MTRS";ASPERSORES Y REPUESTOS;434.0;2022-03-03;161.0;2021-07-01;260.0;678.769018038055
00515;"REGADOR 1/2"" PLASTICO AMARILLO CON NEGRO DIAMETRO 20MTRS";ASPERSORES Y REPUESTOS;434.0;2022-03-03;161.0;2021-08-01;128.0;327.69203206694624
00515;"REGADOR 1/2"" PLASTICO AMARILLO CON NEGRO DIAMETRO 20MTRS";ASPERSORES Y REPUESTOS;434.0;2022-03-03;161.0;2021-09-01;122.0;316.62306388771464
00515;"REGADOR 1/2"" PLASTICO AMARILLO CON NEGRO DIAMETRO 20MTRS";ASPERSORES Y REPUESTOS;434.0;2022-03-03;161.0;2021-10-01;182.0;436.555298044196
00515;"REGADOR 1/2"" PLASTICO AMARILLO CON NEGRO DIAMETRO 20MTRS";ASPERSORES Y REPUESTOS;434.0;2022-03-03;161.0;2021-11-01;207.0;484.547582975567
00515;"REGADOR 1/2"" PLASTICO AMARILLO CON NEGRO DIAMETRO 20MTRS";ASPERSORES Y REPUESTOS;434.0;2022-03-03;161.0;2021-12-01;161.0;466.50129052513125
00521;INTERRUPTOR SUPERFICIAL MORROCOY CON TORNILLOS;ELECTRICIDAD;52.0;2022-03-03;5.0;2022-01-01;8.0;14.18681092507805
00521;INTERRUPTOR SUPERFICIAL MORROCOY CON TORNILLOS;ELECTRICIDAD;52.0;2022-03-03;5.0;2022-02-01;7.0;10.798303338690957
00521;INTERRUPTOR SUPERFICIAL MORROCOY CON TORNILLOS;ELECTRICIDAD;52.0;2022-03-03;5.0;2021-03-01;1.0;1.8241929436429059
00521;INTERRUPTOR SUPERFICIAL MORROCOY CON TORNILLOS;ELECTRICIDAD;52.0;2022-03-03;5.0;2021-04-01;8.0;16.71358144109137
00521;INTERRUPTOR SUPERFICIAL MORROCOY CON TORNILLOS;ELECTRICIDAD;52.0;2022-03-03;5.0;2021-05-01;1.0;1.8316592294410559
00521;INTERRUPTOR SUPERFICIAL MORROCOY CON TORNILLOS;ELECTRICIDAD;52.0;2022-03-03;5.0;2021-06-01;4.0;7.542169043779949
00521;INTERRUPTOR SUPERFICIAL MORROCOY CON TORNILLOS;ELECTRICIDAD;52.0;2022-03-03;5.0;2021-07-01;6.0;9.84838493268737
00521;INTERRUPTOR SUPERFICIAL MORROCOY CON TORNILLOS;ELECTRICIDAD;52.0;2022-03-03;5.0;2021-08-01;7.0;11.139344765529563
00521;INTERRUPTOR SUPERFICIAL MORROCOY CON TORNILLOS;ELECTRICIDAD;52.0;2022-03-03;5.0;2021-09-01;5.0;8.429605724615815
00521;INTERRUPTOR SUPERFICIAL MORROCOY CON TORNILLOS;ELECTRICIDAD;52.0;2022-03-03;5.0;2021-10-01;1.0;1.5517241379310347
00521;INTERRUPTOR SUPERFICIAL MORROCOY CON TORNILLOS;ELECTRICIDAD;52.0;2022-03-03;5.0;2021-11-01;1.0;1.5189309576837415
00521;INTERRUPTOR SUPERFICIAL MORROCOY CON TORNILLOS;ELECTRICIDAD;52.0;2022-03-03;5.0;2021-12-01;7.0;10.651104086220439
00525;"CODO NIPLE HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;109.0;2022-03-03;6.0;2021-01-01;9.0;15.376965233803642
00525;"CODO NIPLE HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;109.0;2022-03-03;6.0;2022-01-01;7.0;8.669968655542975
00525;"CODO NIPLE HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;109.0;2022-03-03;6.0;2021-02-01;5.0;8.288553292003016
00525;"CODO NIPLE HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;109.0;2022-03-03;6.0;2022-02-01;4.0;4.823362180693173
00525;"CODO NIPLE HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;109.0;2022-03-03;6.0;2021-04-01;5.0;9.702080547984888
00525;"CODO NIPLE HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;109.0;2022-03-03;6.0;2021-05-01;2.0;3.8544831598860925
00525;"CODO NIPLE HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;109.0;2022-03-03;6.0;2021-06-01;7.0;12.74468203562865
00525;"CODO NIPLE HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;109.0;2022-03-03;6.0;2021-07-01;7.0;11.859181238662455
00525;"CODO NIPLE HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;109.0;2022-03-03;6.0;2021-08-01;6.0;9.719744268151558
00525;"CODO NIPLE HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;109.0;2022-03-03;6.0;2021-09-01;14.0;18.065416608796564
00525;"CODO NIPLE HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;109.0;2022-03-03;6.0;2021-10-01;3.0;3.6938753279337213
00525;"CODO NIPLE HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;109.0;2022-03-03;6.0;2021-11-01;3.0;3.742849568774215
00525;"CODO NIPLE HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;109.0;2022-03-03;6.0;2021-12-01;7.0;8.749788799264966
00558;"NIPLE HG 1/2"" * 7.5 CM/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;122.0;2022-03-03;5.0;2021-01-01;4.0;3.4538787272768072
00558;"NIPLE HG 1/2"" * 7.5 CM/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;122.0;2022-03-03;5.0;2022-01-01;2.0;2.033355370175454
00558;"NIPLE HG 1/2"" * 7.5 CM/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;122.0;2022-03-03;5.0;2021-02-01;9.0;7.543520639001885
00558;"NIPLE HG 1/2"" * 7.5 CM/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;122.0;2022-03-03;5.0;2022-02-01;10.0;9.995737056615411
00558;"NIPLE HG 1/2"" * 7.5 CM/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;122.0;2022-03-03;5.0;2021-05-01;2.0;1.9386154772384123
00558;"NIPLE HG 1/2"" * 7.5 CM/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;122.0;2022-03-03;5.0;2021-06-01;1.0;0.9418459599355669
00558;"NIPLE HG 1/2"" * 7.5 CM/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;122.0;2022-03-03;5.0;2021-07-01;9.0;7.807099463628702
00558;"NIPLE HG 1/2"" * 7.5 CM/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;122.0;2022-03-03;5.0;2021-08-01;13.0;11.704426244023594
00558;"NIPLE HG 1/2"" * 7.5 CM/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;122.0;2022-03-03;5.0;2021-09-01;3.0;2.617704591213065
00558;"NIPLE HG 1/2"" * 7.5 CM/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;122.0;2022-03-03;5.0;2021-10-01;2.0;1.7657004830917875
00558;"NIPLE HG 1/2"" * 7.5 CM/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;122.0;2022-03-03;5.0;2021-11-01;5.0;3.851680780619465
00558;"NIPLE HG 1/2"" * 7.5 CM/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;122.0;2022-03-03;5.0;2021-12-01;2.0;2.0258620689655173
00563;"PVC TUBO 75MM/3"" 3 MTS * 1.8MM ESP ""TIPO A"" AMARILLO AGUAS NEGRAS TUBRICA";PVC TUBERIAS Y ACCESORIOS DE AN;51.0;2022-03-03;10.0;2021-01-01;12.0;73.43700572283896
00563;"PVC TUBO 75MM/3"" 3 MTS * 1.8MM ESP ""TIPO A"" AMARILLO AGUAS NEGRAS TUBRICA";PVC TUBERIAS Y ACCESORIOS DE AN;51.0;2022-03-03;10.0;2022-01-01;8.0;95.8820177170908
00563;"PVC TUBO 75MM/3"" 3 MTS * 1.8MM ESP ""TIPO A"" AMARILLO AGUAS NEGRAS TUBRICA";PVC TUBERIAS Y ACCESORIOS DE AN;51.0;2022-03-03;10.0;2021-02-01;15.0;85.96303563407938
00563;"PVC TUBO 75MM/3"" 3 MTS * 1.8MM ESP ""TIPO A"" AMARILLO AGUAS NEGRAS TUBRICA";PVC TUBERIAS Y ACCESORIOS DE AN;51.0;2022-03-03;10.0;2022-02-01;2.0;25.928500817548482
00563;"PVC TUBO 75MM/3"" 3 MTS * 1.8MM ESP ""TIPO A"" AMARILLO AGUAS NEGRAS TUBRICA";PVC TUBERIAS Y ACCESORIOS DE AN;51.0;2022-03-03;10.0;2021-03-01;15.0;88.08204934509229
00563;"PVC TUBO 75MM/3"" 3 MTS * 1.8MM ESP ""TIPO A"" AMARILLO AGUAS NEGRAS TUBRICA";PVC TUBERIAS Y ACCESORIOS DE AN;51.0;2022-03-03;10.0;2021-04-01;4.0;26.523335228255192
00563;"PVC TUBO 75MM/3"" 3 MTS * 1.8MM ESP ""TIPO A"" AMARILLO AGUAS NEGRAS TUBRICA";PVC TUBERIAS Y ACCESORIOS DE AN;51.0;2022-03-03;10.0;2021-05-01;12.0;77.43879723249347
00563;"PVC TUBO 75MM/3"" 3 MTS * 1.8MM ESP ""TIPO A"" AMARILLO AGUAS NEGRAS TUBRICA";PVC TUBERIAS Y ACCESORIOS DE AN;51.0;2022-03-03;10.0;2021-06-01;14.0;79.5686295165788
00563;"PVC TUBO 75MM/3"" 3 MTS * 1.8MM ESP ""TIPO A"" AMARILLO AGUAS NEGRAS TUBRICA";PVC TUBERIAS Y ACCESORIOS DE AN;51.0;2022-03-03;10.0;2021-07-01;14.0;79.45238825779037
00563;"PVC TUBO 75MM/3"" 3 MTS * 1.8MM ESP ""TIPO A"" AMARILLO AGUAS NEGRAS TUBRICA";PVC TUBERIAS Y ACCESORIOS DE AN;51.0;2022-03-03;10.0;2021-08-01;6.0;64.98131942629483
00563;"PVC TUBO 75MM/3"" 3 MTS * 1.8MM ESP ""TIPO A"" AMARILLO AGUAS NEGRAS TUBRICA";PVC TUBERIAS Y ACCESORIOS DE AN;51.0;2022-03-03;10.0;2021-09-01;5.0;53.917335417180645
00563;"PVC TUBO 75MM/3"" 3 MTS * 1.8MM ESP ""TIPO A"" AMARILLO AGUAS NEGRAS TUBRICA";PVC TUBERIAS Y ACCESORIOS DE AN;51.0;2022-03-03;10.0;2021-10-01;18.0;189.98271012492933
00563;"PVC TUBO 75MM/3"" 3 MTS * 1.8MM ESP ""TIPO A"" AMARILLO AGUAS NEGRAS TUBRICA";PVC TUBERIAS Y ACCESORIOS DE AN;51.0;2022-03-03;10.0;2021-11-01;14.0;149.91013722367927
00563;"PVC TUBO 75MM/3"" 3 MTS * 1.8MM ESP ""TIPO A"" AMARILLO AGUAS NEGRAS TUBRICA";PVC TUBERIAS Y ACCESORIOS DE AN;51.0;2022-03-03;10.0;2021-12-01;5.0;62.73658893157317
00577;"NIPLE PLASTICO 1/2"" * 50 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;30.0;2022-03-03;14.0;2021-01-01;45.0;45.39112385668957
00577;"NIPLE PLASTICO 1/2"" * 50 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;30.0;2022-03-03;14.0;2022-01-01;26.0;35.17613167440088
00577;"NIPLE PLASTICO 1/2"" * 50 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;30.0;2022-03-03;14.0;2022-02-01;1.0;1.3543478260869568
00577;"NIPLE PLASTICO 1/2"" * 50 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;30.0;2022-03-03;14.0;2021-03-01;2.0;2.1187382473095573
00577;"NIPLE PLASTICO 1/2"" * 50 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;30.0;2022-03-03;14.0;2021-06-01;1.0;1.3156294573818577
00577;"NIPLE PLASTICO 1/2"" * 50 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;30.0;2022-03-03;14.0;2021-07-01;20.0;20.315342332056044
00577;"NIPLE PLASTICO 1/2"" * 50 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;30.0;2022-03-03;14.0;2021-08-01;4.0;4.174894252537892
00577;"NIPLE PLASTICO 1/2"" * 50 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;30.0;2022-03-03;14.0;2021-09-01;11.0;12.74533749743468
00577;"NIPLE PLASTICO 1/2"" * 50 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;30.0;2022-03-03;14.0;2021-10-01;20.0;27.011849059675143
00577;"NIPLE PLASTICO 1/2"" * 50 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;30.0;2022-03-03;14.0;2021-11-01;18.0;24.533895112626595
00577;"NIPLE PLASTICO 1/2"" * 50 CTM AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;30.0;2022-03-03;14.0;2021-12-01;8.0;11.126683813396891
00601;"SOLDADURA 3/32"" GRIS FINA WEST ARCO (POR UNIDAD) 57 KILO";GENERALES;705.0;2022-03-03;168.0;2021-01-01;427.0;43.14495364719238
00601;"SOLDADURA 3/32"" GRIS FINA WEST ARCO (POR UNIDAD) 57 KILO";GENERALES;705.0;2022-03-03;168.0;2022-01-01;201.0;16.280248725024432
00601;"SOLDADURA 3/32"" GRIS FINA WEST ARCO (POR UNIDAD) 57 KILO";GENERALES;705.0;2022-03-03;168.0;2021-02-01;247.0;21.07026651447803
00601;"SOLDADURA 3/32"" GRIS FINA WEST ARCO (POR UNIDAD) 57 KILO";GENERALES;705.0;2022-03-03;168.0;2021-03-01;98.0;8.183427909756826
00601;"SOLDADURA 3/32"" GRIS FINA WEST ARCO (POR UNIDAD) 57 KILO";GENERALES;705.0;2022-03-03;168.0;2021-04-01;229.0;22.399460360274333
00601;"SOLDADURA 3/32"" GRIS FINA WEST ARCO (POR UNIDAD) 57 KILO";GENERALES;705.0;2022-03-03;168.0;2021-05-01;72.0;7.027340903559651
00601;"SOLDADURA 3/32"" GRIS FINA WEST ARCO (POR UNIDAD) 57 KILO";GENERALES;705.0;2022-03-03;168.0;2021-06-01;91.0;8.881295556206684
00601;"SOLDADURA 3/32"" GRIS FINA WEST ARCO (POR UNIDAD) 57 KILO";GENERALES;705.0;2022-03-03;168.0;2021-07-01;302.0;25.50671299667868
00601;"SOLDADURA 3/32"" GRIS FINA WEST ARCO (POR UNIDAD) 57 KILO";GENERALES;705.0;2022-03-03;168.0;2021-08-01;46.0;3.971108002963259
00601;"SOLDADURA 3/32"" GRIS FINA WEST ARCO (POR UNIDAD) 57 KILO";GENERALES;705.0;2022-03-03;168.0;2021-11-01;77.0;6.945112595892106
00601;"SOLDADURA 3/32"" GRIS FINA WEST ARCO (POR UNIDAD) 57 KILO";GENERALES;705.0;2022-03-03;168.0;2021-12-01;57.0;4.6580645161290315
00614;"LLAVE PLASTICA 2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;127.0;2022-03-03;19.0;2021-01-01;38.0;300.80688087165
00614;"LLAVE PLASTICA 2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;127.0;2022-03-03;19.0;2022-01-01;46.0;379.95406336906746
00614;"LLAVE PLASTICA 2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;127.0;2022-03-03;19.0;2021-02-01;24.0;179.52884965846164
00614;"LLAVE PLASTICA 2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;127.0;2022-03-03;19.0;2022-02-01;18.0;132.22971883292198
